School Name (ULCS),Street Address,City,State,Coordinates,Zip Code,ULCS Code,Councilmanic District & Rep,Year Built,School Type,Total # of Students,Facility Condition Index [FCI] -%,Condition Assessment Cost [CAC] - IN MILLIONS OF $$,Replacement Cost [CRV],American Indian/Alaskan Native (Not Hispanic) - Count,American Indian/Alaskan Native (Not Hispanic) - Percentage,Asian (not Hispanic) - Count,Asian (not Hispanic) - Percentage,Black/African American (not Hispanic) - Count,Black/African American (not Hispanic) - Percentage,Hispanic (any race) - Count,Hispanic (any race) - Percentage,Multi-Race/Two or more races (not Hispanic) - Count,Multi-Race/Two or more races (not Hispanic) - Percentage,Native Hawaiian or other Pacific Islander (not Hispanic) - Count,Native Hawaiian or other Pacific Islander (not Hispanic) - Percentage,White (not Hispanic) - Count,White (not Hispanic) - Percentage,CEP Economically Disadvantaged Rate,Sq. Ft. (Building),Sq. Ft. (Site),Sq. Ft. (Footprint)
"ELKIN, LEWIS SCHOOL",3199 D ST.,PHILADELPHIA,PA,"-75.120911,39.996916",19134,5260,7- Q-S,1973,Elementary School,873,0.4248850666,7504490,17662400,,,,,145,17%,624,71%,82,9%,,,,,100%,"53,200","114,521","34,649"
"HACKETT, HORATIO B. SCHOOL",2161 E. YORK ST.,PHILADELPHIA,PA,"-75.126531,39.981138",19125,5300,1 - Squilla,1969,Elementary School,371,0.22,7783868,36038600,,,,,32,9%,42,11%,52,14%,,,238,64%,100%,"108,550","100,154","36,320"
"HARTRANFT, JOHN F. SCHOOL",720 W. CUMBERLAND ST.,PHILADELPHIA,PA,"-75.145188,39.989236",19133,5320,5 - Clarke,1968,Elementary School,506,0.27,7730537,28220000,,,,,327,65%,135,27%,35,7%,,,,,100%,"85,000","100,969","44,453"
"HUNTER, WILLIAM H. SCHOOL",2400 N. FRONT ST.,PHILADELPHIA,PA,"-75.132296,39.98709",19133,5330,7- Q-S,2004,Elementary School,520,0,0,32702000,,,,,47,9%,411,79%,47,9%,,,,,100%,"98,500","123,341","49,784"
"LUDLOW, JAMES R. SCHOOL",550 W. MASTER ST.,PHILADELPHIA,PA,"-75.145859,39.972315",19122,5340,5 - Clarke,1927,Elementary School,334,0,0,23316360,,,,,232,69%,70,21%,27,8%,,,,,100%,"70,230","37,422","16,355"
"MCKINLEY, WILLIAM SCHOOL",2101 N. ORKNEY ST.,PHILADELPHIA,PA,"-75.141144,39.983392",19122,5350,7- Q-S,1970,Elementary School,463,0.17,4238116,24672248,,,,,161,35%,265,57%,26,6%,,,,,100%,"74,314","119,725","66,281"
"MOFFET, JOHN SCHOOL",127 W. OXFORD ST.,PHILADELPHIA,PA,"-75.135948,39.974868",19122,5370,7- Q-S,1973,Elementary School,371,0.38,5036107,13280000,,,,,50,13%,194,52%,84,23%,,,41,11%,100%,"40,000","100,667","26,493"
POTTER-THOMAS SCHOOL,3001 N. 6TH ST.,PHILADELPHIA,PA,"-75.140654,39.997434",19133,5390,7- Q-S,1967,Elementary School,648,0.27,7268373,26537756,,,,,118,18%,486,75%,34,5%,,,,,100%,"79,933","162,718","47,800"
RICHMOND SCHOOL,2944 BELGRADE ST.,PHILADELPHIA,PA,"-75.110419,39.983391",19134,5400,1 - Squilla,1929,Elementary School,681,0.48,7710922,16035600,,,,,127,19%,160,23%,93,14%,,,294,43%,100%,"48,300","49,515","13,601"
"SHEPPARD, ISAAC A. SCHOOL",120 W. CAMBRIA ST.,PHILADELPHIA,PA,"-75.131652,39.993691",19133,5410,7- Q-S,1898,Elementary School,225,0.32,3573438,11288000,,,,,,,192,85%,,,,,,,100%,"34,000","23,098","10,984"
"WELSH, JOHN SCHOOL",2331 N. 4TH ST.,PHILADELPHIA,PA,"-75.139251,39.986392",19133,5420,7- Q-S,1966,Elementary School,459,0.3,6973987,23572000,,,,,138,30%,281,61%,33,7%,,,,,100%,"71,000","38,348","25,191"
AMY 5 AT JAMES MARTIN,3380 RICHMOND ST.,PHILADELPHIA,PA,"-75.09731,39.985375",19134,5430,6 - Henon,1894,Middle School,418,0.23,4956858,21289842,,,,,96,23%,105,25%,38,9%,,,172,41%,100%,"62,251","62,467","17,172"
"WILLARD, FRANCES E. SCHOOL",1930 E. ELKHART ST.,PHILADELPHIA,PA,"-75.116764,39.99314",19134,5440,1 - Squilla,2010,Elementary School,760,0,0,32290652,,,,,220,29%,405,53%,76,10%,,,58,8%,100%,"97,261","216,449","65,902"
"CRAMP, WILLIAM SCHOOL",3449 N. MASCHER ST.,PHILADELPHIA,PA,"-75.129996,40.00246",19140,5470,7- Q-S,1969,Elementary School,538,0.23,6165610,26589216,,,,,69,13%,423,79%,33,6%,,,,,100%,"80,088","108,132","43,664"
"KEARNY, GEN. PHILIP SCHOOL",601 FAIRMOUNT AVE.,PHILADELPHIA,PA,"-75.148183,39.963906",19123,5480,5 - Clarke,1898,Elementary School,448,0.3241,5273514,16268000,,,,,359,80%,28,6%,32,7%,,,27,6%,100%,"49,000","53,482","15,776"
CAYUGA SCHOOL,4344-4358 N. 5TH ST.,PHILADELPHIA,PA,"-75.135189,40.017947",19140,5490,7- Q-S,1916,Elementary School,453,0.09,1463237,16408104,,,,,121,27%,285,63%,32,7%,,,,,100%,"49,422","36,588","14,483"
"MARSHALL, THURGOOD SCHOOL",5120 N. 6TH ST.,PHILADELPHIA,PA,"-75.134505,40.030226",19120,5500,9 - Parker,1997,Elementary School,742,0.04,1436351,37848000,,,29,4%,435,59%,181,24%,88,12%,,,,,100%,"114,000","103,598","40,609"
"KENSINGTON BUSINESS, FINANCE",2501 CORAL ST.,PHILADELPHIA,PA,"-75.126978,39.984611",19125,5510,1 - Squilla,1917,High School,357,0.16,6051704,38340000,,,,,135,38%,173,48%,,,,,37,10%,100%,"108,000","83,677","39,628"
KENSINGTON CAPA,1901 N. FRONT ST.,PHILADELPHIA,PA,"-75.133305,39.977091",19122,5520,1 - Squilla,2010,High School,511,0,0,31383775,,,,,147,29%,307,60%,,,,,42,8%,100%,"88,405","324,252","64,565"
"SHERIDAN, PHILIP H. SCHOOL",800 E. ONTARIO ST.,PHILADELPHIA,PA,"-75.114276,39.999512",19134,5530,7- Q-S,1899,Elementary School,772,0.29,6193754,21502644,,,,,200,26%,477,62%,64,8%,,,20,3%,100%,"64,767","42,526","18,795"
KENSINGTON HEALTH SCIENCES,2463 EMERALD ST.,PHILADELPHIA,PA,"-75.128586,39.984847",19125,5550,1 - Squilla,2001,High School,442,0.03,669629,20019870,,,,,142,32%,248,56%,,,,,30,7%,100%,"56,394","41,676","28,081"
SPRING GARDEN SCHOOL,1146 MELON ST.,PHILADELPHIA,PA,"-75.156208,39.965028",19123,5560,5 - Clarke,1931,Elementary School,281,0.7657,10932495,14276000,,,,,220,78%,44,16%,,,,,,,100%,"43,000","45,155","12,310"
"WEBSTER, JOHN H. SCHOOL",3400 FRANKFORD AVE.,PHILADELPHIA,PA,"-75.105178,39.996242",19134,5590,1 - Squilla,1968,Elementary School,884,0.31,9574913,30635300,,,,,272,31%,423,48%,102,12%,,,78,9%,100%,"92,275","126,125","31,211"
KENSINGTON URBAN EDUCATION,2051 E. CUMBERLAND ST.,PHILADELPHIA,PA,"-75.126329,39.984303",19125,5600,Coleman,1917,High School,353,0.16,6051704,38340000,,,,,124,35%,197,56%,,,,,,,100%,"108,000","83,677","39,628"
Building 21,2000 N. 7th St.,PHILADELPHIA,PA,"-75.146441,39.982115",19122,5610,UNKNOWN,UNKNOWN,UNKNOWN,293,UNKNOWN,UNKNOWN,,,,,183,62%,92,31%,,,,,,,100%,,,
THE U SCHOOL,2000 N. 7th St.,PHILADELPHIA,PA,"-75.146441,39.982115",19122,5620,UNKNOWN,UNKNOWN,UNKNOWN,172,UNKNOWN,UNKNOWN,,,,,147,85%,,,,,,,,,100%,,,
The LINC,122 W. Erie Ave.,PHILADELPHIA,PA,"-75.12946,40.006096",19140,5660,UNKNOWN,UNKNOWN,UNKNOWN,210,UNKNOWN,UNKNOWN,,,,,107,51%,94,45%,,,,,,,100%,,,
"MUNOZ-MARIN, HON LUIS SCHOOL",3300 N. 3RD ST.,PHILADELPHIA,PA,"-75.135668,40.001818",19140,5680,7- Q-S,1997,Elementary School,670,0.04,1659417,39591000,,,,,82,12%,547,82%,30,4%,,,,,100%,"119,250","113,457","58,819"
CENTRAL HIGH SCHOOL,1700 W. OLNEY AVE.,PHILADELPHIA,PA,"-75.150256,40.037421",19141,6010,8 - Bass,1939,High School,2246,0.67,50734718,75294435,,,774,34%,603,27%,193,9%,140,6%,,,531,24%,63%,"212,097","698,897","98,935"
ROXBOROUGH HIGH SCHOOL,6498 RIDGE AVE.,PHILADELPHIA,PA,"-75.223045,40.037231",19128,6030,4 - Jones Jr.,1924,High School,575,0.5,42813423,85200000,,,,,479,83%,26,5%,,,,,52,9%,100%,"240,000","223,741","104,024"
"SAUL, WALTER B. HIGH SCHOOL",7100 HENRY AVE.,PHILADELPHIA,PA,"-75.22229,40.049168",19128,6040,4 - Jones Jr.,1950,High School,569,0.34,12650669,36926390,,,,,347,61%,81,14%,,,,,115,20%,88%,"104,018","956,400","36,075"
"GIRLS, PHILA HIGH SCHOOL FOR",1400 W. OLNEY AVE.,PHILADELPHIA,PA,"-75.146067,40.0383",19141,6050,8 - Bass,1956,High School,1169,0.48,39380720,82847060,,,195,17%,765,65%,112,10%,48,4%,,,49,4%,91%,"233,372","214,848","82,874"
"KING, MARTIN LUTHER HIGH SCH.",6100 STENTON AVE.,PHILADELPHIA,PA,"-75.162,40.056428",19138,6060,8 - Bass,1970,High School,963,0.13,17285412,131350000,,,,,933,97%,,,,,,,,,100%,"370,000","467,631","163,897"
RANDOLPH TECHNICAL HIGH SCHOOL,3101 HENRY AVE.,PHILADELPHIA,PA,"-75.179473,40.00907",19129,6090,4 - Jones Jr.,1975,High School,561,0,0,43160545,,,,,509,91%,35,6%,,,,,,,100%,"121,579","433,368","117,802"
"LEEDS, MORRIS E. MIDDLE SCHOOL",1100 E. MT. PLEASANT AVE.,PHILADELPHIA,PA,"-75.17485,40.071424",19150,6100,9 - Parker,1953,Middle School,206,0.35,20727791,59731945,,,,,191,93%,,,,,,,,,100%,"168,259","279,653","78,076"
"DAY, ANNA B. SCHOOL",6324 CRITTENDEN ST.,PHILADELPHIA,PA,"-75.16865,40.058651",19138,6200,8 - Bass,1952,Elementary School,494,0.47,6.6,,,,,449,91%,,,28,6%,,,,,100%,,,
"EDMONDS, FRANKLIN S. SCHOOL",8025 THOURON AVE.,PHILADELPHIA,PA,"-75.171027,40.073089",19150,6210,9 - Parker,1948,Elementary School,486,0.36,9747449,26726000,,,,,434,89%,,,38,8%,,,,,100%,"80,500","257,616","53,613"
"EMLEN, ELEANOR C. SCHOOL",6501 CHEW AVE.,PHILADELPHIA,PA,"-75.178114,40.054118",19119,6220,8 - Bass,1926,Elementary School,441,0.45,11089766,24734000,,,,,391,89%,,,38,9%,,,,,100%,"74,500","99,909","26,102"
FITLER ACADEMICS PLUS,140 W. SEYMOUR ST.,PHILADELPHIA,PA,"-75.166406,40.026123",19144,6230,8 - Bass,1898,Elementary School,247,0.86,10883455,12616000,,,,,232,94%,,,,,,,,,100%,"38,000","45,902","13,733"
"HENRY, CHARLES W. SCHOOL",601 CARPENTER LN.,PHILADELPHIA,PA,"-75.196544,40.046261",19119,6250,8 - Bass,1908,Elementary School,504,0.53,11591620,21712800,,,,,362,72%,,,67,13%,,,55,11%,75%,"65,400","102,841","26,494"
"HOUSTON, HENRY H. SCHOOL",7300 RURAL LN.,PHILADELPHIA,PA,"-75.195179,40.059516",19119,6260,8 - Bass,1927,Elementary School,370,0.31,7411650,23904000,,,,,324,88%,,,26,7%,,,,,100%,"72,000","128,910","23,594"
JENKS ACADEMY ARTS & SCIENCES,8301 GERMANTOWN AVE.,PHILADELPHIA,PA,"-75.203278,40.07491",19118,6270,8 - Bass,1924,Elementary School,450,0.5,8979363,17928000,,,,,345,77%,,,43,10%,,,43,10%,54%,"54,000","105,857","18,354"
"LOGAN, JAMES SCHOOL",1700 LINDLEY AVE.,PHILADELPHIA,PA,"-75.152184,40.030521",19141,6300,8 - Bass,1924,Elementary School,264,0.98,21123134,21580000,,,,,230,87%,,,22,8%,,,,,100%,"65,000","159,338","18,110"
"MCCLOSKEY, JOHN F. SCHOOL",8500 PICKERING ST.,PHILADELPHIA,PA,"-75.174842,40.081104",19150,6310,9 - Parker,1956,Elementary School,464,0.38,5330985,13944000,,,,,435,94%,,,,,,,,,89%,"42,000","95,029","31,106"
"MIFFLIN, THOMAS SCHOOL",3624 CONRAD ST.,PHILADELPHIA,PA,"-75.191909,40.013261",19129,6320,4 - Jones Jr.,1937,Elementary School,292,0.46,9580600,20617200,,,,,244,84%,,,,,,,27,9%,100%,"62,100","130,417","34,407"
"PENNELL, JOSEPH ELEMENTARY",1800 NEDRO AVE.,PHILADELPHIA,PA,"-75.150918,40.043277",19141,6340,8 - Bass,1927,Elementary School,385,0.55,12854222,23405336,,,,,368,96%,,,,,,,,,100%,"70,498","88,855","24,309"
"PENNYPACKER, SAMUEL SCHOOL",1858 E. WASHINGTON LN.,PHILADELPHIA,PA,"-75.159098,40.065104",19138,6350,9 - Parker,1930,Elementary School,374,0.27,15232383,57436000,,,,,345,92%,,,,,,,,,100%,"173,000","115,959","21,473"
ROOSEVELT ELEMENTARY SCHOOL,430 E. WASHINGTON LN.,PHILADELPHIA,PA,"-75.1749,40.048117",19144,6360,8 - Bass,1924,Middle School,572,0.26,12.1,,,,,537,94%,,,21,4%,,,,,100%,,,
SHAWMONT SCHOOL,535 SHAWMONT AVE.,PHILADELPHIA,PA,"-75.238644,40.051585",19128,6380,4 - Jones Jr.,1928,Elementary School,525,0.28,7781756,27725320,,,,,198,38%,28,5%,58,11%,,,231,44%,69%,"83,510","108,183","28,301"
"STEEL, EDWARD SCHOOL",4301 WAYNE AVE.,PHILADELPHIA,PA,"-75.156994,40.018797",19140,6390,8 - Bass,1973,Elementary School,561,0.37,10343895,28336200,,,,,529,94%,,,,,,,,,100%,"85,350","130,306","35,620"
WIDENER MEMORIAL SCHOOL,1450 W. OLNEY AVE.,PHILADELPHIA,PA,"-75.146999,40.037236",19141,6400,8 - Bass,1953,K-12,151,1.2,34458866,28774170,,,,,62,41%,,,47,31%,,,,,100%,"84,135","464,442","134,710"
COOK-WISSAHICKON SCHOOL,201 E. SALAIGNAC ST.,PHILADELPHIA,PA,"-75.207023,40.022593",19128,6410,4 - Jones Jr.,1969,Elementary School,442,0.22,5285993,24269200,,,,,158,36%,,,54,12%,,,209,47%,77%,"73,100","133,317","29,729"
"WISTER, JOHN SCHOOL",67 E. BRINGHURST ST.,PHILADELPHIA,PA,"-75.167091,40.03339",19144,6430,8 - Bass,1955,Elementary School,373,0.49,15303094,31113380,,,,,357,96%,,,,,,,,,100%,"93,715","151,478","33,018"
"LINGELBACH, ANNA L. SCHOOL",6340 WAYNE AVE.,PHILADELPHIA,PA,"-75.189952,40.03741",19144,6440,8 - Bass,1955,Elementary School,427,0.48,10377709,21567716,,,,,364,85%,27,6%,23,5%,,,,,99%,"64,963","278,019","24,086"
"DOBSON, JAMES SCHOOL",4667 UMBRIA ST.,PHILADELPHIA,PA,"-75.230257,40.031349",19127,6450,4 - Jones Jr.,1930,Elementary School,305,0.61,10670147,17430000,,,,,104,34%,,,35,11%,,,141,46%,76%,"52,500","41,662","16,963"
HILL-FREEDMAN WORLD ACADEMY,6200 CRITTENDEN ST.,PHILADELPHIA,PA,"-75.16533,40.056411",19138,6460,8 - Bass,1980,Middle School,489,0.28,4423852,16059978,,,20,4%,417,85%,,,24,5%,,,,,76%,"46,959","200,016","31,275"
"KELLY, JOHN B. SCHOOL",5116 PULASKI AVE.,PHILADELPHIA,PA,"-75.172634,40.02499",19144,6470,8 - Bass,1970,Elementary School,680,0.36,12298009,33856032,,,,,600,88%,,,61,9%,,,,,100%,"101,976","212,664","75,228"
AMY NORTHWEST,6000 RIDGE AVE.,PHILADELPHIA,PA,"-75.213,40.030918",19128,6480,8 - Bass,1929,Middle School,261,0.2,4539267,23065700,,,,,232,89%,,,,,,,,,95%,"69,475","74,570","17,073"
LANKENAU HIGH SCHOOL,201 SPRING LANE,PHILADELPHIA,PA,"-75.252607,40.062386",19128,6540,4 - Jones Jr.,1971,High School,313,0.42,11103032,26270000,,,,,290,93%,,,,,,,,,84%,"74,000","732,958","17,657"
FRANKFORD HIGH SCHOOL,5000 OXFORD AVE.,PHILADELPHIA,PA,"-75.08515,40.021699",19124,7010,7- Q-S,1914,High School,1139,0.742,82700996,111386575,,,,,588,52%,374,33%,36,3%,,,126,11%,100%,"313,765","209,414","100,226"
"COOKE, JAY ELEMENTARY SCHOOL",1300 W. LOUDEN ST.,PHILADELPHIA,PA,"-75.146138,40.025527",19141,7100,8 - Bass,1923,Elementary School,503,1.07,41865466,39043200,,,,,412,82%,42,8%,33,7%,,,,,100%,"117,600","79,476","53,321"
"HARDING, WARREN G. MIDDLE SCH",2000 WAKELING ST.,PHILADELPHIA,PA,"-75.07437,40.012785",19124,7110,1 - Squilla,1924,Middle School,783,0.61,26973401,44208288,,,,,461,59%,210,27%,45,6%,,,54,7%,100%,"129,264","381,462","53,312"
"FELS, SAMUEL HIGH SCHOOL",5500 LANGDON ST.,PHILADELPHIA,PA,"-75.092464,40.03644",19124,7120,9 - Parker,2009,High School,1009,0,0,88674385,,,83,8%,649,64%,210,21%,29,3%,,,34,3%,100%,"249,787","1,004,241","179,946"
"WAGNER, GEN. LOUIS MIDDLE SCH.",1701 CHELTEN AVE.,PHILADELPHIA,PA,"-75.147734,40.051817",19126,7130,8 - Bass,1928,Middle School,497,1.01,28209220,27903438,,,,,469,94%,,,,,,,,,100%,"81,589","105,079","50,695"
JUNIATA PARK ACADEMY,801 E. HUNTING PARK AVE.,PHILADELPHIA,PA,"-75.111645,40.012799",19124,7150,7- Q-S,2007,Elementary School,1134,0,0,33963600,,,97,9%,130,11%,737,65%,127,11%,,,43,4%,100%,"102,300","213,904","68,265"
BARTON SCHOOL,4600 ROSEHILL ST.,PHILADELPHIA,PA,"-75.119655,40.020209",19120,7200,7- Q-S,1925,Elementary School,813,0.81,19512162,23970400,,,32,4%,197,24%,476,59%,96,12%,,,,,100%,"72,200","135,621","23,534"
"CARNELL, LAURA H. SCHOOL",1100 DEVEREAUX AVE.,PHILADELPHIA,PA,"-75.084131,40.038894",19111,7220,7- Q-S,1931,Elementary School,988,0.69,17182998,24861820,,,32,3%,562,57%,239,24%,101,10%,,,49,5%,100%,"74,885","160,161","25,902"
ELLWOOD SCHOOL,6701 N. 13TH ST.,PHILADELPHIA,PA,"-75.138481,40.055131",19126,7260,9 - Parker,1957,Elementary School,320,0.42,7836573,18466172,,,,,289,90%,,,,,,,,,100%,"55,621","123,523","31,861"
"FINLETTER, THOMAS K. SCHOOL",6101 N. FRONT ST.,PHILADELPHIA,PA,"-75.119127,40.043621",19120,7270,9 - Parker,1930,Elementary School,829,0.87,18066865,20836320,,,88,11%,569,69%,98,12%,59,7%,,,,,100%,"62,760","239,857","20,766"
"FRANKLIN, BENJAMIN SCHOOL",5735 RISING SUN AVE.,PHILADELPHIA,PA,"-75.104015,40.042286",19120,7280,9 - Parker,1916,Elementary School,975,0.394,10072211,25540760,,,44,5%,586,60%,234,24%,84,9%,,,24,2%,100%,"76,930","97,922","32,335"
"STEARNE, ALLEN M. SCHOOL",1655 UNITY ST.,PHILADELPHIA,PA,"-75.085128,40.011962",19124,7290,7- Q-S,1968,Elementary School,538,0.65,16560944,25281800,,,,,258,48%,206,38%,52,10%,,,,,100%,"76,150","73,105","29,002"
"HOPKINSON, FRANCIS SCHOOL",4001 L ST.,PHILADELPHIA,PA,"-75.102188,40.008412",19124,7300,7- Q-S,1927,Elementary School,920,1.129603083,18483266,16362620,,,35,4%,233,25%,544,59%,72,8%,,,32,3%,100%,"49,285","97,538","20,329"
FELTONVILLE INTERMEDIATE,238 E. WYOMING AVE.,PHILADELPHIA,PA,"-75.120982,40.020346",19120,7310,7- Q-S,1936,Elementary School,727,0,0,27888000,,,34,5%,161,22%,452,62%,62,9%,,,,,100%,"84,000","77,353","41,692"
"HOWE, JULIA WARD SCHOOL",5800 N. 13TH ST.,PHILADELPHIA,PA,"-75.142321,40.041454",19141,7320,9 - Parker,1913,Elementary School,264,0.45,6007402,13446000,,,,,232,88%,,,24,9%,,,,,100%,"40,500","51,164","11,646"
"LAWTON, HENRY W. SCHOOL",6101 JACKSON ST.,PHILADELPHIA,PA,"-75.058585,40.020256",19135,7330,6 - Henon,1973,Elementary School,762,0.15,3970696,26512192,,,,,269,35%,194,25%,115,15%,,,171,22%,100%,"79,856","90,346","46,944"
"LOWELL, JAMES R. SCHOOL",450 W. NEDRO AVE.,PHILADELPHIA,PA,"-75.129094,40.040291",19120,7350,9 - Parker,1913,Elementary School,841,1.15,22176231,19322400,,,135,16%,509,61%,115,14%,76,9%,,,,,100%,"58,200","106,149","39,639"
"MARSHALL, JOHN SCHOOL",4500 GRISCOM ST.,PHILADELPHIA,PA,"-75.08742,40.014759",19124,7360,7- Q-S,1909,Elementary School,402,0.47,9493920,19405400,,,,,210,52%,110,27%,58,14%,,,21,5%,100%,"58,450","34,802","13,116"
"WASHINGTON, GROVER JR. MIDDLE",201 E. OLNEY AVE.,PHILADELPHIA,PA,"-75.117672,40.035728",19120,7370,9 - Parker,2000,Middle School,561,0.01,397985,51129000,,,104,19%,314,56%,91,16%,33,6%,,,,,100%,"149,500","218,698","84,266"
"MC CLURE, ALEXANDER K. SCHOOL",600 W. HUNTING PARK AVE.,PHILADELPHIA,PA,"-75.137616,40.015077",19140,7380,7- Q-S,1910,Elementary School,629,0.92,17563603,19090000,,,,,174,28%,405,64%,43,7%,,,,,100%,"57,500","46,131","17,273"
"MORRISON, ANDREW J. SCHOOL",5100 N. 3RD ST.,PHILADELPHIA,PA,"-75.129592,40.029476",19120,7390,9 - Parker,1924,Elementary School,693,0.58,16287579,27852808,,,55,8%,371,54%,200,29%,60,9%,,,,,100%,"83,894","70,311","31,359"
OLNEY ELEMENTARY SCHOOL,5301 N. WATER ST.,PHILADELPHIA,PA,"-75.120871,40.03108",19120,7400,9 - Tasco,1900,Elementary School,862,0.72,10063503,14009736,,,134,16%,365,42%,282,33%,64,7%,,,,,100%,"42,198","56,252","15,977"
"SULLIVAN, JAMES J. SCHOOL",5300 DITMAN ST.,PHILADELPHIA,PA,"-75.066736,40.015904",19124,7430,6 - Henon,1930,Elementary School,751,0.84,18757182,21580000,,,,,345,46%,207,28%,112,15%,,,81,11%,100%,"65,000","106,474","21,293"
"TAYLOR, BAYARD SCHOOL",3698 N. RANDOLPH ST.,PHILADELPHIA,PA,"-75.138253,40.006924",19140,7440,7- Q-S,1907,Elementary School,556,0.24,4528111,18791200,,,,,98,18%,404,73%,46,8%,,,,,100%,"56,600","75,524","26,918"
"ZIEGLER, WILLIAM H. SCHOOL",5935 SAUL ST.,PHILADELPHIA,PA,"-75.075404,40.030067",19149,7460,6 - Henon,1957,Elementary School,543,0.121,2372421,19596300,,,27,5%,254,47%,169,31%,52,10%,,,41,8%,100%,"59,025","65,808","35,908"
BRIDESBURG SCHOOL,2824 JENKS ST.,PHILADELPHIA,PA,"-75.066742,40.000232",19137,7470,6 - Henon,1958,Elementary School,722,0.44,10503184,23663300,,,,,,,44,6%,58,8%,,,602,83%,90%,"71,275","106,311","26,763"
PRINCE HALL SCHOOL,6101-6167 N. GRATZ ST.,PHILADELPHIA,PA,"-75.149337,40.047691",19141,7490,8 - Bass,1971,Elementary School,581,0.22,5880412,26228000,,,,,519,89%,,,49,8%,,,,,100%,"79,000","148,940","63,011"
FELTONVILLE ARTS & SCIENCES,210 E. COURTLAND ST.,PHILADELPHIA,PA,"-75.122093,40.019367",19120,7500,7- Q-S,2005,Middle School,519,0,0,26676000,,,26,5%,140,27%,315,61%,28,5%,,,,,100%,"78,000","96,895","38,919"
"BETHUNE, MARY MCLEOD SCHOOL",3301 OLD YORK RD.,PHILADELPHIA,PA,"-75.147718,40.003606",19140,7510,5 - Clarke,1970,Elementary School,764,0.22,7264030,33007440,,,,,533,70%,169,22%,53,7%,,,,,100%,"99,420","168,669","59,332"
"ROWEN, WILLIAM SCHOOL",6841 N. 19TH ST.,PHILADELPHIA,PA,"-75.148413,40.058764",19126,7530,9 - Parker,1938,Elementary School,523,0.55,10278146,18724800,,,,,485,93%,,,26,5%,,,,,100%,"56,400","115,684","25,586"
"CLEMENTE, ROBERTO MIDDLE SCHL",122 W. ERIE AVE.,PHILADELPHIA,PA,"-75.12946,40.006096",19140,7730,7- Q-S,1994,Middle School,449,0.09,7378883,79622730,,,,,146,33%,283,63%,,,,,,,100%,"232,815","267,440","87,832"
"LINCOLN, ABRAHAM HIGH SCHOOL",3201 RYAN AVE.,PHILADELPHIA,PA,"-75.042777,40.04382",19136,8010,6 - Henon,2009,High School,1570,0,0,103741295,,,75,5%,633,40%,378,24%,71,5%,,,410,26%,100%,"292,229","1,708,317","221,693"
NORTHEAST HIGH SCHOOL,1601 COTTMAN AVE.,PHILADELPHIA,PA,"-75.071199,40.056187",19111,8020,10-O'Neill,1957,High School,3151,0.75,82332242,110155080,,,669,21%,955,30%,731,23%,204,6%,,,583,19%,90%,"310,296","540,560","204,188"
"WASHINGTON, GEORGE HIGH SCHOOL",10175 BUSTLETON AVE.,PHILADELPHIA,PA,"-75.025309,40.106162",19116,8030,10-O'Neill,1963,High School,1760,0.194,23810376,122830000,,,189,11%,635,36%,202,11%,67,4%,,,665,38%,85%,"346,000","496,835","201,405"
ARTS ACADEMY AT BENJAMIN RUSH,11081 KNIGHTS RD.,PHILADELPHIA,PA,"-74.973988,40.082703",19154,8040,10-O'Neill,1968,High School,613,0.55,33565142,61610250,,,31,5%,131,21%,85,14%,41,7%,,,323,53%,55%,"173,550","412,677","120,512"
SWENSON ARTS/TECH HIGH SCHOOL,2750 RED LION RD.,PHILADELPHIA,PA,"-75.013967,40.092034",19114,8090,10-O'Neill,1976,High School,637,0.4,24153288,61032310,,,41,6%,202,32%,157,25%,,,,,225,35%,85%,"171,922","440,803","123,564"
"WILSON, WOODROW MIDDLE SCHOOL",1800 COTTMAN AVE.,PHILADELPHIA,PA,"-75.069149,40.052379",19111,8120,7- Q-S,1928,Middle School,1190,0.75,35672996,47709000,,,240,20%,398,33%,262,22%,108,9%,,,177,15%,100%,"139,500","146,397","53,083"
"MEEHAN, AUSTIN MIDDLE SCHOOL",3001 RYAN AVE.,PHILADELPHIA,PA,"-75.044297,40.045799",19152,8140,6 - Henon,1970,Middle School,538,0.641,44714887,69799806,,,28,5%,205,38%,98,18%,44,8%,,,163,30%,100%,"204,093","560,379","93,823"
BALDI MIDDLE SCHOOL,8801 VERREE RD.,PHILADELPHIA,PA,"-75.052527,40.091245",19115,8160,10-O'Neill,1971,Middle School,1296,0.41,26168658,63308646,,,284,22%,190,15%,115,9%,85,7%,,,616,48%,70%,"185,113","1,164,249","102,976"
"HANCOCK, JOHN SCHOOL",3700 MORRELL AVE.,PHILADELPHIA,PA,"-74.988989,40.067423",19114,8180,10-O'Neill,1968,Elementary School,513,0.677,14827616,21912000,,,,,40,8%,40,8%,77,15%,,,337,66%,69%,"66,000","169,359","42,793"
"ALLEN, ETHAN SCHOOL",6329 BATTERSBY ST.,PHILADELPHIA,PA,"-75.061689,40.029722",19149,8200,6 - Henon,1930,Elementary School,987,0.239,5808068,22072024,,,126,13%,336,34%,268,27%,119,12%,,,132,13%,100%,"66,482","119,159","20,698"
"BROWN, JOSEPH H. SCHOOL",3600 STANWOOD ST.,PHILADELPHIA,PA,"-75.024744,40.043359",19136,8210,6 - Henon,1937,Elementary School,571,0.71,12881720,18134836,,,25,4%,164,29%,86,15%,80,14%,,,215,38%,100%,"54,623","86,693","19,874"
